was_pressure,route,defense_man_zone_type,defense_coverage_type,defenders_in_box,offense_positions,defense_positions
false,HITCH/CURL,ZONE_COVERAGE,COVER_6,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS
false,"","",,0,C;DT;G;G;G;K;LS;P;T;TE;TE,CB;CB;DE;DE;DT;DT;DT;FS;MLB;SS
false,"","",,0,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;CB;ILB;ILB;NT;OLB;OLB;OLB;SS;SS
false,"","",,0,CB;DE;FS;FS;MLB;MLB;OLB;RB;TE;TE;WR,CB;CB;CB;FS;ILB;ILB;OLB;P;SS;SS;WR
false,"","",,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;ILB;ILB;NT;NT;OLB;OLB;SS;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,5,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;ILB;ILB;NT;NT;OLB;OLB;SS;SS
false,POST,ZONE_COVERAGE,COVER_2,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;ILB;ILB;NT;OLB;OLB;OLB;SS;SS
true,CORNER,ZONE_COVERAGE,COVER_3,6,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;ILB;ILB;NT;NT;OLB;OLB;SS;SS
false,"","",,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;ILB;ILB;NT;NT;OLB;OLB;SS;SS
false,"","",,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;ILB;ILB;NT;NT;OLB;OLB;SS;SS
false,GO,ZONE_COVERAGE,COVER_4,6,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,"","",,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS;SS
false,POST,MAN_COVERAGE,COVER_1,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS;SS
false,"","",,6,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;DT;DT;ILB;ILB;OLB;OLB;SS;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_4,5,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,WHEEL,MAN_COVERAGE,2_MAN,5,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;ILB;ILB;NT;OLB;OLB;OLB;SS;SS
false,"","",,0,C;G;G;G;K;LS;P;T;T;TE;TE,CB;CB;DT;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,"","",,0,CB;FS;ILB;ILB;ILB;OLB;TE;TE;WR;WR;WR,CB;CB;DE;FS;K;MLB;MLB;OLB;RB;SS;TE
false,HITCH/CURL,ZONE_COVERAGE,COVER_9,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"",ZONE_COVERAGE,COVER_6,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,CORNER,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_0,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS
false,"","",,0,C;DT;G;G;G;K;LS;P;T;TE;TE,CB;CB;DE;DE;DT;DT;DT;FS;MLB;MLB;SS
false,"","",,0,CB;DE;FS;FS;MLB;MLB;OLB;RB;TE;TE;WR,CB;CB;CB;CB;FS;ILB;ILB;OLB;P;SS;SS
false,"","",,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,"","",,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,"","",,0,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,SCREEN,MAN_COVERAGE,COVER_1,5,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;ILB;ILB;NT;OLB;OLB;OLB;SS;SS
false,"","",,0,CB;FB;FS;FS;LS;MLB;MLB;P;RB;TE;TE,CB;CB;CB;CB;FS;ILB;ILB;ILB;OLB;TE;WR
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,4,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;FS;MLB;OLB;OLB;SS
false,SWING,ZONE_COVERAGE,COVER_9,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,IN/DIG,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS
false,"","",,0,CB;CB;FS;ILB;ILB;ILB;LS;P;SS;TE;TE,CB;CB;DE;FS;FS;MLB;MLB;OLB;RB;TE;WR
false,SLANT,ZONE_COVERAGE,COVER_3,6,C;G;QB;RB;T;T;T;TE;TE;WR;WR,CB;CB;DT;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,"","",,7,C;G;QB;RB;T;T;T;TE;TE;WR;WR,CB;CB;DT;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,"","",,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,"","",,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;ILB;ILB;NT;NT;OLB;OLB;SS;SS
false,"","",,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;ILB;ILB;NT;NT;OLB;OLB;SS;SS
false,"","",,8,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DT;ILB;ILB;NT;NT;OLB;OLB;SS;SS
false,"","",,8,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;ILB;ILB;NT;NT;OLB;OLB;SS;SS
false,"","",,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,"","",,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,"","",,0,C;G;G;G;K;LS;P;T;T;TE;TE,CB;CB;DT;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,"","",,0,CB;FS;ILB;ILB;ILB;OLB;SS;TE;TE;WR;WR,CB;CB;DE;FS;K;MLB;MLB;OLB;RB;SS;TE
false,POST,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,SLANT,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,8,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,0,C;DT;G;G;G;K;LS;P;T;TE;TE,CB;CB;DE;DE;DT;DT;DT;FS;MLB;MLB;SS
false,"","",,0,CB;DE;FS;FS;MLB;MLB;OLB;RB;TE;TE;WR,CB;CB;CB;CB;FS;ILB;ILB;OLB;P;SS;SS
false,"","",,8,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DT;DT;ILB;NT;NT;OLB;OLB;SS;SS
false,WHEEL,ZONE_COVERAGE,COVER_3,8,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DT;DT;ILB;NT;NT;OLB;OLB;SS;SS
false,"","",,8,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DT;ILB;ILB;NT;NT;OLB;OLB;SS;SS
false,"","",,7,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DT;ILB;ILB;NT;NT;OLB;OLB;SS;SS
false,"",MAN_COVERAGE,COVER_1,7,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DT;ILB;ILB;NT;NT;OLB;OLB;SS;SS
false,"","",,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,"","",,0,C;G;G;G;K;LS;P;T;T;TE;TE,CB;CB;DT;DT;ILB;ILB;NT;OLB;OLB;SS;SS
false,"","",,0,CB;FS;ILB;ILB;ILB;OLB;SS;TE;TE;WR;WR,CB;CB;DE;FS;K;MLB;MLB;OLB;RB;SS;TE
true,"",ZONE_COVERAGE,COVER_9,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_4,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;OLB;OLB;SS
false,POST,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;OLB;OLB;SS
false,CORNER,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_6,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"",ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS
false,CORNER,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS
false,"","",,0,C;DT;G;G;G;K;LS;P;T;TE;TE,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;MLB;SS
false,"","",,0,FB;MLB;MLB;OLB;RB;RB;TE;TE;WR;WR;WR,CB;CB;CB;FS;ILB;ILB;ILB;P;SS;SS;WR
false,"","",,9,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DT;DT;ILB;NT;NT;OLB;OLB;SS;SS
false,"","",,9,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DT;DT;ILB;NT;NT;OLB;OLB;SS;SS
false,"","",,8,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DT;DT;ILB;NT;NT;OLB;OLB;SS;SS
false,"","",,0,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DT;DT;ILB;NT;NT;OLB;OLB;SS;SS
false,"","",,0,ILB;ILB;ILB;OLB;OLB;OLB;RB;RB;TE;WR;WR,CB;DT;FS;K;MLB;MLB;OLB;RB;TE;WR;WR
false,CORNER,ZONE_COVERAGE,COVER_2,8,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,SLANT,ZONE_COVERAGE,COVER_3,6,C;G;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,0,CB;CB;ILB;ILB;LS;OLB;OLB;P;RB;TE;WR,CB;CB;DE;FS;MLB;OLB;RB;TE;WR;WR;WR
false,DEEP OUT,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_6,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,DEEP OUT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;ILB;ILB;OLB;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;ILB;ILB;ILB;OLB;OLB;SS
false,CORNER,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;DT;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;ILB;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;ILB;ILB;ILB;OLB;OLB;SS
false,SLANT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_0,9,C;G;G;QB;RB;T;T;T;TE;TE;TE,CB;CB;CB;DT;DT;DT;DT;ILB;ILB;OLB;OLB
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;TE;TE,CB;CB;DT;DT;DT;ILB;ILB;OLB;SS;TE;WR
false,"","",,0,ILB;ILB;ILB;OLB;OLB;OLB;RB;RB;TE;WR;WR,CB;DT;FS;K;MLB;MLB;OLB;RB;TE;WR;WR
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,6,C;G;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
true,"",MAN_COVERAGE,2_MAN,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;MLB;SS
false,"","",,0,CB;CB;ILB;ILB;LS;OLB;OLB;P;RB;TE;WR,CB;CB;DE;DT;FS;MLB;OLB;RB;WR;WR;WR
false,SCREEN,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_3,8,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,SHALLOW CROSS/DRAG,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,SLANT,MAN_COVERAGE,COVER_0,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_3,8,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;ILB;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;ILB;ILB;OLB;OLB;OLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_6,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;DT;ILB;ILB;OLB;OLB;SS
false,TEXAS/ANGLE,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;ILB;ILB;OLB;OLB;OLB;SS
false,"","",,0,DT;FS;LS;MLB;MLB;OLB;P;RB;TE;TE;WR,CB;CB;FS;ILB;ILB;ILB;OLB;RB;TE;WR;WR
false,CORNER,MAN_COVERAGE,COVER_1,8,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;CB;DT;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,IN/DIG,MAN_COVERAGE,2_MAN,5,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
true,IN/DIG,MAN_COVERAGE,COVER_1,8,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DT;DT;ILB;ILB;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,SWING,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COMBO,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,SCREEN,MAN_COVERAGE,2_MAN,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,8,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,SHALLOW CROSS/DRAG,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;DT;DT;FS;MLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
true,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,POST,MAN_COVERAGE,2_MAN,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"",MAN_COVERAGE,COVER_1,10,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,GO,MAN_COVERAGE,COVER_1,9,C;G;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,"","",,7,C;G;G;G;QB;RB;T;T;TE;TE;TE,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,"","",,0,C;DT;DT;DT;G;G;K;LS;P;T;TE,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
false,"","",,0,CB;CB;DT;MLB;MLB;OLB;RB;TE;TE;WR;WR,CB;CB;ILB;ILB;K;OLB;RB;RB;RB;TE;WR
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;ILB;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,0,C;DT;DT;DT;G;G;K;LS;P;T;TE,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
false,"","",,0,CB;CB;DT;MLB;MLB;OLB;RB;TE;TE;WR;WR,CB;CB;ILB;ILB;K;OLB;RB;RB;RB;TE;WR
true,QUICK OUT,MAN_COVERAGE,2_MAN,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;ILB;ILB;ILB;OLB;OLB;SS
false,GO,MAN_COVERAGE,COVER_1,8,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;DT;ILB;ILB;OLB;OLB;SS
true,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
false,"","",,0,DT;FS;LS;MLB;MLB;OLB;P;RB;TE;TE;WR,CB;CB;FS;ILB;ILB;OLB;OLB;RB;TE;WR;WR
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;RB;T;T;TE;TE;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,GO,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,2_MAN,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,SCREEN,MAN_COVERAGE,COVER_0,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_9,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,2_MAN,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_4,3,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DE;DT;FS;FS;MLB;MLB;SS
false,"","",,0,C;DT;DT;DT;G;G;K;LS;P;T;TE,CB;CB;DE;DT;DT;DT;FS;FS;MLB;MLB;OLB
false,"","",,0,CB;CB;DT;MLB;MLB;OLB;RB;TE;TE;WR;WR,CB;ILB;ILB;K;OLB;OLB;RB;RB;RB;TE;WR
false,QUICK OUT,ZONE_COVERAGE,COVER_4,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DT;DT;ILB;ILB;OLB;OLB;SS
